year,month,day,hour,minute,second,Ta,qa,Psfc,U,SW,PPT
2021,10,1,12,30,0,271.38,0.0010431999999999998,68552.6,1.3839553500000008,0.0,0.0
2021,10,1,12,45,0,271.68,0.0010605,68561.25,1.2308886249999995,0.0,0.0
2021,10,1,13,0,0,271.98,0.0010778,68569.9,1.0778219,0.0,0.0
2021,10,1,13,15,0,272.28,0.001095,68578.575,1.034557715,3.7759999999999896,0.0
2021,10,1,13,30,0,272.58000000000004,0.0011122000000000003,68587.25,0.9912935299999998,7.55200000000002,0.0
2021,10,1,13,45,0,272.88,0.0011294,68595.925,0.9480293449999999,11.32800000000001,0.0
2021,10,1,14,0,0,273.18,0.0011466,68604.6,0.90476516,15.104,0.0
2021,10,1,14,15,0,273.4825,0.0011639,68613.25,1.0141703450000006,60.35675000000025,0.0
2021,10,1,14,30,0,273.78499999999997,0.0011811999999999999,68621.9,1.12357553,105.6095,0.0
2021,10,1,14,45,0,274.0875,0.0011985,68630.55,1.2329807149999994,150.86224999999976,0.0
2021,10,1,15,0,0,274.39,0.0012158,68639.2,1.3423859,196.115,0.0
2021,10,1,15,15,0,275.01,0.001213375,68653.0,1.280251025,236.1557499999999,0.0
2021,10,1,15,30,0,275.63,0.0012109500000000001,68666.79999999999,1.2181161500000004,276.1964999999998,0.0
2021,10,1,15,45,0,276.25,0.001208525,68680.59999999999,1.1559812749999998,316.23725000000013,0.0
2021,10,1,16,0,0,276.87,0.0012061,68694.4,1.0938464,356.278,0.0
2021,10,1,16,15,0,277.49,0.00120355,68708.0,1.075335775,402.43624999999986,0.0
2021,10,1,16,30,0,278.11,0.001201,68721.6,1.0568251499999999,448.59450000000027,0.0
2021,10,1,16,45,0,278.73,0.00119845,68735.2,1.038314525,494.7527500000001,0.0
2021,10,1,17,0,0,279.35,0.0011959,68748.8,1.0198039,540.911,0.0
2021,10,1,17,15,0,279.9725,0.00119335,68762.425,1.0528742000000002,566.7845000000001,0.0
2021,10,1,17,30,0,280.595,0.0011908,68776.05,1.0859445,592.6579999999999,0.0
2021,10,1,17,45,0,281.2175,0.00118825,68789.675,1.1190148,618.5314999999998,0.0
2021,10,1,18,0,0,281.84,0.0011857,68803.3,1.1520851,644.405,0.0
2021,10,1,18,15,0,282.03499999999997,0.001185225,68802.425,1.0175442800000003,666.2719999999999,0.0
2021,10,1,18,30,0,282.23,0.00118475,68801.55,0.8830034600000007,688.1389999999999,0.0
2021,10,1,18,45,0,282.425,0.001184275,68800.675,0.7484626399999996,710.0060000000001,0.0
2021,10,1,19,0,0,282.62,0.0011838,68799.8,0.61392182,731.873,0.0
2021,10,1,19,15,0,282.815,0.00118315,68798.8,0.6724702549999998,741.2909999999999,0.0
2021,10,1,19,30,0,283.01,0.0011825,68797.8,0.7310186900000002,750.7090000000001,0.0
2021,10,1,19,45,0,283.205,0.0011818500000000001,68796.8,0.789567125,760.1270000000001,0.0
2021,10,1,20,0,0,283.4,0.0011812,68795.8,0.84811556,769.545,0.0
2021,10,1,20,15,0,283.59749999999997,0.001180625,68794.925,1.019696170000001,762.6032499999999,0.0
2021,10,1,20,30,0,283.79499999999996,0.0011800500000000002,68794.05,1.19127678,755.6614999999999,0.0
2021,10,1,20,45,0,283.9925,0.0011794750000000001,68793.175,1.3628573899999992,748.7197500000001,0.0
2021,10,1,21,0,0,284.19,0.0011789,68792.3,1.534438,741.778,0.0
2021,10,1,21,15,0,284.0625,0.00118545,68782.575,1.566761175,716.1425000000002,0.0
2021,10,1,21,30,0,283.935,0.001192,68772.85,1.5990843499999996,690.5070000000001,0.0
